tx_id,account_id,amount,currency,amount_usd,date,status,is_compliant,scenario_rule,rule_ids,counterparty_id,counterparty_country,tx_type,description
T0001,A0063,28918304.55,KZT,63620.27,2024-06-01,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_069,FR,card_payment,AML-scenario tx (target USD=63620.27)
T0177,A0092,7636.16,USD,7636.16,2024-06-01,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_021,JP,card_payment,Normal-CP tx in sanctions scenario
T0461,A0072,1617.17,USD,1617.17,2024-06-01,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_066,PL,wire,Normal compliant tx (negative class)
T0100,A0044,9656.69,USD,9656.69,2024-06-02,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_048,AE,transfer,Structuring cluster member (2/5)
T0101,A0044,9740.23,USD,9740.23,2024-06-02,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_048,AE,wire,Structuring cluster member (3/5)
T0099,A0044,9181.22,USD,9181.22,2024-06-03,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_048,AE,card_payment,Structuring cluster member (1/5)
T0102,A0044,9745.37,USD,9745.37,2024-06-03,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_048,AE,cash_withdrawal,Structuring cluster member (4/5)
T0245,A0099,2786.03,USD,2786.03,2024-06-03,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_064,US,wire,Tx within KYC validity window
T0285,A0064,16293.05,EUR,17596.49,2024-06-03,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,cash_deposit,EDD applied: enhanced verification complete
T0362,A0009,17643.32,USD,17643.32,2024-06-03,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_022,CA,cash_deposit,Reactivation after long dormancy
T0006,A0033,30198.76,USD,30198.76,2024-06-04,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_023,DE,card_payment,AML-scenario tx (target USD=30198.76)
T0103,A0044,9419.41,USD,9419.41,2024-06-04,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_048,AE,transfer,Structuring cluster member (5/5)
T0489,A0012,3430.69,GBP,4356.98,2024-06-04,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_071,AE,cash_deposit,Normal compliant tx (negative class)
T0492,A0012,2272.70,GBP,2886.33,2024-06-04,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_003,CA,cash_deposit,Normal compliant tx (negative class)
T0171,A0079,22693.51,USD,22693.51,2024-06-05,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_001,GB,cash_deposit,Normal-CP tx in sanctions scenario
T0028,A0070,51027.85,EUR,55110.08,2024-06-08,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_024,TR,wire,AML-scenario tx (target USD=55110.08)
T0075,A0082,4405.60,USD,4405.60,2024-06-08,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_041,JP,wire,AML-scenario tx (target USD=4405.60)
T0229,A0088,7275.20,EUR,7857.22,2024-06-08,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_006,AU,wire,Tx within KYC validity window
T0231,A0089,5910.22,USD,5910.22,2024-06-08,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_057,ES,cash_withdrawal,Tx within KYC validity window
T0203,A0038,7106.29,GBP,9024.99,2024-06-09,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_053,CA,card_payment,Tx after KYC expiry
T0448,A0099,1472.82,USD,1472.82,2024-06-09,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_034,IT,cash_withdrawal,Normal compliant tx (negative class)
T0189,A0051,9526.21,GBP,12098.29,2024-06-10,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_074,AE,transfer,Normal-CP tx in sanctions scenario
T0284,A0023,17325.45,EUR,18711.49,2024-06-10,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_015,IR,cash_withdrawal,EDD applied: enhanced verification complete
T0407,A0089,5000.00,USD,5000.00,2024-06-10,completed,true,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_057,ES,cash_deposit,Isolated round-amount tx (not SB cluster)
T0117,A0010,7764.49,GBP,9860.90,2024-06-11,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_054,AE,cash_withdrawal,Isolated near-threshold tx (not structuring)
T0328,A0095,905.98,USD,905.98,2024-06-12,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_055,AU,card_payment,Compliant low-velocity cluster (1/2)
T0329,A0095,1521.05,USD,1521.05,2024-06-12,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_030,BR,wire,Compliant low-velocity cluster (2/2)
T0373,A0061,3385.26,USD,3385.26,2024-06-12,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_037,FR,cash_deposit,Tx within normal activity window
T0410,A0022,5000.00,USD,5000.00,2024-06-12,completed,false,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_088,GB,card_payment,Isolated round-amount tx (not SB cluster)
T0190,A0037,21622.39,USD,21622.39,2024-06-13,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_049,AE,cash_deposit,Normal-CP tx in sanctions scenario
T0142,A0053,13490.54,GBP,17132.99,2024-06-14,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_06,MM,cash_deposit,Sanctioned-CP tx
T0247,A0063,238763.64,KZT,525.28,2024-06-14,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_050,KZ,card_payment,Tx within KYC validity window
T0378,A0065,2290.02,EUR,2473.22,2024-06-14,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,wire,Tx within normal activity window
T0133,A0040,9451.46,USD,9451.46,2024-06-15,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_063,AU,cash_deposit,Isolated near-threshold tx (not structuring)
T0222,A0069,3936681.82,KZT,8660.70,2024-06-15,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_068,IT,wire,Tx within KYC validity window
T0294,A0002,12971.29,EUR,14008.99,2024-06-16,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,wire,EDD applied: enhanced verification complete
T0217,A0035,6623.56,GBP,8411.92,2024-06-17,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_084,NL,cash_deposit,Tx after KYC expiry
T0182,A0096,8563.70,EUR,9248.80,2024-06-18,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_003,CA,cash_deposit,Normal-CP tx in sanctions scenario
T0326,A0027,1118.69,EUR,1208.19,2024-06-18,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_014,GB,cash_withdrawal,Compliant low-velocity cluster (1/2)
T0327,A0027,1259.68,EUR,1360.45,2024-06-18,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_082,TR,wire,Compliant low-velocity cluster (2/2)
T0420,A0057,2000.00,USD,2000.00,2024-06-18,completed,true,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_061,NL,cash_deposit,Isolated round-amount tx (not SB cluster)
T0233,A0034,2895.88,USD,2895.88,2024-06-19,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_055,AU,wire,Tx within KYC validity window
T0124,A0029,9054.02,EUR,9778.34,2024-06-20,completed,true,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_045,AU,card_payment,Isolated near-threshold tx (not structuring)
T0459,A0096,1713.74,EUR,1850.84,2024-06-20,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_057,ES,wire,Normal compliant tx (negative class)
T0194,A0037,6934.56,USD,6934.56,2024-06-21,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_012,AE,cash_withdrawal,Tx after KYC expiry
T0299,A0098,17526.13,USD,17526.13,2024-06-21,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_076,SY,card_payment,EDD applied: enhanced verification complete
T0147,A0017,16542.99,EUR,17866.43,2024-06-22,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_10,SY,cash_deposit,Sanctioned-CP tx
T0449,A0041,1921604.55,KZT,4227.53,2024-06-23,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_048,AE,cash_withdrawal,Normal compliant tx (negative class)
T0134,A0037,9644.02,USD,9644.02,2024-06-24,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_011,AU,card_payment,Isolated near-threshold tx (not structuring)
T0165,A0066,19315.41,EUR,20860.64,2024-06-24,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_03,MM,transfer,Sanctioned-CP tx
T0242,A0079,4775.28,USD,4775.28,2024-06-24,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_042,DE,cash_withdrawal,Tx within KYC validity window
T0344,A0048,1462.94,USD,1462.94,2024-06-24,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_072,KZ,transfer,Compliant low-velocity cluster (1/3)
T0345,A0048,573.50,USD,573.50,2024-06-24,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_007,IT,card_payment,Compliant low-velocity cluster (2/3)
T0346,A0048,127.12,USD,127.12,2024-06-24,completed,true,VELOCITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,VELOCITY",CP_083,SG,wire,Compliant low-velocity cluster (3/3)
T0238,A0045,2430.44,USD,2430.44,2024-06-25,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_061,NL,wire,Tx within KYC validity window
T0250,A0095,1216.82,USD,1216.82,2024-06-25,completed,true,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_084,NL,cash_withdrawal,Tx within KYC validity window
T0366,A0023,8076.33,EUR,8722.44,2024-06-25,completed,false,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_016,GB,transfer,Reactivation after long dormancy
T0472,A0068,366.18,GBP,465.05,2024-06-25,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_089,JP,wire,Normal compliant tx (negative class)
T0027,A0032,30085.16,GBP,38208.15,2024-06-26,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_013,CA,wire,AML-scenario tx (target USD=38208.15)
T0168,A0048,1190.59,USD,1190.59,2024-06-26,completed,false,SANCTIONS,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_SAN_04,RU,cash_deposit,Sanctioned-CP tx
T0412,A0056,925.93,EUR,1000.00,2024-06-26,completed,true,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_016,GB,cash_deposit,Isolated round-amount tx (not SB cluster)
T0385,A0047,2092.83,USD,2092.83,2024-06-27,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_037,FR,cash_withdrawal,Tx within normal activity window
T0076,A0077,4106.97,USD,4106.97,2024-06-28,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_055,AU,cash_withdrawal,AML-scenario tx (target USD=4106.97)
T0384,A0041,3870527.27,KZT,8515.16,2024-06-28,completed,true,DORMANT_ACCOUNT_RULE,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_050,KZ,cash_withdrawal,Tx within normal activity window
T0069,A0085,5989.00,GBP,7606.03,2024-06-29,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_035,AU,wire,AML-scenario tx (target USD=7606.03)
T0258,A0003,6959.17,USD,6959.17,2024-06-29,completed,false,HIGH_RISK_JURISDICTION,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_047,MM,cash_withdrawal,no EDD applied
T0007,A0064,22782.91,EUR,24605.54,2024-06-30,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_013,CA,cash_withdrawal,AML-scenario tx (target USD=24605.54)
T0056,A0007,9461.72,USD,9461.72,2024-06-30,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_041,JP,wire,AML-scenario tx (target USD=9461.72)
T0417,A0038,787.40,GBP,1000.00,2024-06-30,completed,false,ROUND_NUMBER_ANOMALY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,ROUND_NUMBER_ANOMALY,SANCTIONS",CP_057,ES,transfer,Isolated round-amount tx (not SB cluster)
T0429,A0057,981.72,USD,981.72,2024-06-30,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_044,IT,cash_deposit,Normal compliant tx (negative class)
T0431,A0061,1935.61,USD,1935.61,2024-06-30,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_084,NL,cash_deposit,Normal compliant tx (negative class)
T0445,A0086,572.47,USD,572.47,2024-06-30,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_069,FR,cash_deposit,Normal compliant tx (negative class)
T0500,A0034,4532.18,USD,4532.18,2024-06-30,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_013,CA,cash_withdrawal,Normal compliant tx (negative class)
T0114,A0098,9289.16,USD,9289.16,2024-07-01,completed,false,STRUCTURING,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS,STRUCTURING",CP_035,AU,wire,Isolated near-threshold tx (not structuring)
T0063,A0010,2120.70,GBP,2693.29,2024-07-02,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_054,AE,cash_withdrawal,AML-scenario tx (target USD=2693.29)
T0214,A0066,4520.65,EUR,4882.30,2024-07-02,completed,false,KYC_VALIDITY,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_050,KZ,transfer,Tx after KYC expiry
T0044,A0007,3529.70,USD,3529.70,2024-07-04,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_080,GB,wire,AML-scenario tx (target USD=3529.70)
T0011,A0092,58509.02,USD,58509.02,2024-07-05,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_069,FR,wire,AML-scenario tx (target USD=58509.02)
T0433,A0094,433.59,USD,433.59,2024-07-05,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_081,FR,cash_deposit,Normal compliant tx (negative class)
T0042,A0040,6500.04,USD,6500.04,2024-07-06,completed,false,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_090,DE,wire,AML-scenario tx (target USD=6500.04)
T0055,A0049,3937.98,USD,3937.98,2024-07-06,completed,true,AML_THRESHOLD,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_089,JP,wire,AML-scenario tx (target USD=3937.98)
T0483,A0055,1554.78,USD,1554.78,2024-07-06,completed,true,NORMAL,"AML_THRESHOLD,DORMANT_ACCOUNT_RULE,HIGH_RISK_JURISDICTION,KYC_VALIDITY,SANCTIONS",CP_058,AU,transfer,Normal compliant tx (negative class)
